run_index,algorithm,scenario,scenario_path,seed,evaluation,best_cost_so_far
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,42,0.0009310122678300635
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,43,0.000930958212064367
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,44,0.000930958212064367
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,45,0.000930958212064367
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,46,0.0009308959113882301
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,47,0.0009308241857127972
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,48,0.0009308241857127972
19,hc,obs_05.xml,../Scenarios/obs_05.xml,1612,49,0.0009308201344780139
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,1,0.0009351902882804523
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,2,0.000935119617494745
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,3,0.000935119617494745
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,4,0.0009351132677782434
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,5,0.0009349718189443314
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,6,0.0009349718189443314
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,7,0.0009349023271193812
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,8,0.0009348662545174173
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,9,0.0009348653842564734
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,10,0.0009348653842564734
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,11,0.0009348653842564734
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,12,0.000934862327367587
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,13,0.000934862327367587
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,14,0.0009347858879531257
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,15,0.0009347858879531257
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,16,0.0009347611160899514
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,17,0.0009347611160899514
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,18,0.0009347060897091146
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,19,0.0009347060897091146
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,20,0.0009346683301757819
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,21,0.0009346683301757819
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,22,0.0009346683301757819
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,23,0.0009346683301757819
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,24,0.0009346683301757819
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,25,0.0009346395595082005
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,26,0.0009345815325336191
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,27,0.0009345815325336191
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,28,0.0009345683001933705
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,29,0.0009344808279191029
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,30,0.0009343922374883733
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,31,0.0009343187902549253
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,32,0.0009343187902549253
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,33,0.0009343187902549253
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,34,0.0009343187902549253
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,35,0.0009343187902549253
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,36,0.0009342335181246201
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,37,0.0009342335181246201
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,38,0.0009341035370281087
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,39,0.0009340923003485362
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,40,0.0009340923003485362
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,41,0.0009340923003485362
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,42,0.0009340821747651282
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,43,0.0009340771685110702
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,44,0.0009340771685110702
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,45,0.0009340771685110702
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,46,0.0009340771685110702
20,hc,obs_05.xml,../Scenarios/obs_05.xml,2712,47,0.0009340569875660588
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,1,0.0009324943297994503
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,2,0.0009324943297994503
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,3,0.0009324943297994503
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,4,0.0009324927478264293
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,5,0.0009324927478264293
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,6,0.0009323898131134933
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,7,0.0009323898131134933
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,8,0.0009323898131134933
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,9,0.0009323898131134933
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,10,0.0009323670178376878
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,11,0.0009323396889552517
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,12,0.0009323187772446447
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,13,0.0009323187772446447
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,14,0.0009323187772446447
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,15,0.0009323187772446447
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,16,0.0009323008935170498
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,17,0.0009322168161343577
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,18,0.0009321631815531091
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,19,0.0009321631815531091
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,20,0.0009321631815531091
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,21,0.0009321631815531091
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,22,0.0009321631815531091
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,23,0.0009321631815531091
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,24,0.0009321318959543852
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,25,0.0009321318959543852
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,26,0.0009321318959543852
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,27,0.0009321318959543852
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,28,0.0009321318959543852
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,29,0.0009321318959543852
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,30,0.0009321318959543852
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,31,0.0009321209237830545
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,32,0.0009321209237830545
21,shc,obs_05.xml,../Scenarios/obs_05.xml,69,33,0.0009321209237830545
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,1,0.0009315564070886668
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,2,0.0009315564070886668
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,3,0.0009315564070886668
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,4,0.0009315564070886668
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,5,0.0009314854493486943
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,6,0.0009314854493486943
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,7,0.0009314854493486943
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,8,0.0009314854493486943
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,9,0.0009314727241867783
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,10,0.0009314575040824131
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,11,0.0009313911893480774
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,12,0.0009313840202750455
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,13,0.0009313840202750455
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,14,0.0009313798155776414
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,15,0.0009313798155776414
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,16,0.0009313623045101261
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,17,0.0009313266922854836
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,18,0.0009313266922854836
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,19,0.0009313266922854836
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,20,0.0009313266922854836
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,21,0.0009313266922854836
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,22,0.0009313051878021995
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,23,0.0009313051878021995
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,24,0.0009312687462617019
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,25,0.0009312687462617019
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,26,0.0009312138954439346
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,27,0.0009312138954439346
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,28,0.0009312046382322608
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,29,0.000931133536943488
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,30,0.000931133536943488
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,31,0.000931133536943488
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,32,0.000931133536943488
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,33,0.000931133536943488
22,shc,obs_05.xml,../Scenarios/obs_05.xml,420,34,0.000931133536943488
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,1,0.000932902820723697
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,2,0.000932902820723697
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,3,0.000932902820723697
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,4,0.000932902820723697
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,5,0.000932902820723697
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,6,0.0009328502076205823
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,7,0.0009328502076205823
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,8,0.0009328290464411977
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,9,0.000932762486220171
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,10,0.0009327490864095848
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,11,0.000932657048282011
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,12,0.0009325921499833022
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,13,0.0009325897500870653
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,14,0.0009325754048736008
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,15,0.0009325754048736008
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,16,0.0009325754048736008
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,17,0.0009325754048736008
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,18,0.0009325194943013955
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,19,0.0009325017190495354
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,20,0.0009324888514809397
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,21,0.0009324878241456629
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,22,0.0009324878241456629
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,23,0.0009324878241456629
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,24,0.0009324878241456629
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,25,0.0009324878241456629
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,26,0.000932467971977525
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,27,0.000932467971977525
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,28,0.000932467971977525
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,29,0.0009324631910880886
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,30,0.0009324452565282517
23,shc,obs_05.xml,../Scenarios/obs_05.xml,2810,31,0.0009324390265108329
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,1,0.0009316804350708721
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,2,0.0009316340634421183
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,3,0.0009315726495257412
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,4,0.0009315726495257412
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,5,0.0009315726495257412
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,6,0.0009315726495257412
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,7,0.000931567387435934
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,8,0.0009314617031704126
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,9,0.0009314617031704126
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,10,0.0009314050218630127
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,11,0.0009314021415967295
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,12,0.0009313726271931826
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,13,0.0009313726271931826
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,14,0.0009313726271931826
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,15,0.0009313726271931826
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,16,0.0009313323591157724
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,17,0.000931286297746172
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,18,0.0009312826281671459
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,19,0.0009312469527976276
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,20,0.0009312262792374034
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,21,0.0009312255006236117
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,22,0.0009312255006236117
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,23,0.0009312255006236117
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,24,0.000931208711530268
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,25,0.0009311735832263629
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,26,0.000931165411734012
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,27,0.000931165411734012
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,28,0.0009311128636030795
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,29,0.0009310432834138006
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,30,0.0009310432834138006
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,31,0.0009310102662595214
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,32,0.0009310102662595214
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,33,0.0009310102662595214
24,shc,obs_05.xml,../Scenarios/obs_05.xml,9999,34,0.0009310102662595214
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,1,0.0009326952772216251
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,2,0.0009326952772216251
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,3,0.0009326716558683999
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,4,0.0009326716558683999
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,5,0.0009326716558683999
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,6,0.0009326636211201379
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,7,0.0009325997931511592
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,8,0.0009325997931511592
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,9,0.0009325767738044701
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,10,0.0009325767738044701
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,11,0.0009325540997247132
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,12,0.0009325540997247132
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,13,0.0009325540997247132
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,14,0.0009325112410264037
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,15,0.0009324987706033171
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,16,0.0009323845159062355
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,17,0.0009323707828865171
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,18,0.000932345581775573
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,19,0.000932345581775573
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,20,0.000932345581775573
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,21,0.000932345581775573
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,22,0.000932345581775573
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,23,0.0009322599052865305
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,24,0.0009321799655833332
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,25,0.0009321230328925177
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,26,0.0009321230328925177
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,27,0.0009320966427089403
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,28,0.0009320747322209929
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,29,0.0009320747322209929
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,30,0.0009319954615378475
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,31,0.0009319836931556859
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,32,0.0009319836931556859
25,shc,obs_05.xml,../Scenarios/obs_05.xml,2026,33,0.0009319836931556859
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,1,0.0009325036624964487
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,2,0.0009325036624964487
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,3,0.0009325036624964487
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,4,0.0009325036624964487
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,5,0.0009325036624964487
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,6,0.0009324453594909864
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,7,0.0009324407522276875
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,8,0.0009324407522276875
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,9,0.0009324342855268965
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,10,0.0009324342855268965
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,11,0.0009324342855268965
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,12,0.0009324342855268965
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,13,0.0009323884085523029
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,14,0.0009323884085523029
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,15,0.0009323638426109575
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,16,0.0009323438054001898
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,17,0.0009323111909123628
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,18,0.0009323111909123628
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,19,0.0009323111909123628
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,20,0.0009323057321740861
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,21,0.0009323057321740861
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,22,0.0009323057321740861
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,23,0.0009323057321740861
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,24,0.0009323057321740861
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,25,0.0009323057321740861
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,26,0.0009323057321740861
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,27,0.0009323057321740861
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,28,0.0009323057321740861
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,29,0.0009322721594552508
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,30,0.0009321457654054152
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,31,0.0009320943992364044
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,32,0.0009320943992364044
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,33,0.0009320943992364044
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,34,0.0009320340042486654
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,35,0.0009320340042486654
26,shc,obs_05.xml,../Scenarios/obs_05.xml,666,36,0.0009319768729470737
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,1,0.0009334452214879159
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,2,0.0009334452214879159
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,3,0.00093339477190642
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,4,0.0009333818741083983
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,5,0.0009333658170811227
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,6,0.0009333658170811227
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,7,0.0009333658170811227
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,8,0.0009333590633672323
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,9,0.0009333590633672323
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,10,0.0009333246102290776
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,11,0.0009333246102290776
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,12,0.0009333246102290776
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,13,0.0009333246102290776
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,14,0.0009333246102290776
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,15,0.0009333246102290776
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,16,0.0009333246102290776
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,17,0.0009333246102290776
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,18,0.0009333246102290776
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,19,0.0009333111116654925
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,20,0.0009332615642294445
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,21,0.0009332345194544802
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,22,0.0009332345194544802
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,23,0.000933173257391908
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,24,0.0009331679061334744
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,25,0.0009331679061334744
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,26,0.0009331679061334744
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,27,0.0009331389406563755
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,28,0.0009331258572838204
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,29,0.0009331258572838204
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,30,0.000933100606777629
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,31,0.0009330865633744805
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,32,0.0009330865633744805
27,shc,obs_05.xml,../Scenarios/obs_05.xml,777,33,0.0009330629394898493
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,1,0.0009344409815751662
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,2,0.0009344409815751662
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,3,0.0009344229970722011
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,4,0.00093440356669855
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,5,0.00093440356669855
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,6,0.000934359986601212
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,7,0.000934359986601212
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,8,0.0009342685507423829
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,9,0.0009342685507423829
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,10,0.0009342685507423829
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,11,0.0009342685507423829
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,12,0.0009342643662431902
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,13,0.0009342608612266367
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,14,0.0009342608612266367
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,15,0.0009342591685294257
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,16,0.0009342084452023438
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,17,0.0009341863325896133
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,18,0.0009341579718981059
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,19,0.0009341530695232152
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,20,0.0009341142360488147
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,21,0.0009341142360488147
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,22,0.0009339964755897748
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,23,0.0009339642496532685
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,24,0.0009339265366482734
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,25,0.0009339265366482734
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,26,0.0009339265366482734
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,27,0.0009338792315140608
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,28,0.0009338792315140608
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,29,0.0009337832609828215
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,30,0.0009337645897896889
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,31,0.0009337645897896889
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,32,0.0009337515800337913
28,shc,obs_05.xml,../Scenarios/obs_05.xml,12345,33,0.000933693072336403
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,1,0.0009317089930388132
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,2,0.0009317089930388132
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,3,0.0009316799366863175
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,4,0.0009316765559716323
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,5,0.0009316142417609857
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,6,0.0009316142417609857
