run_index,algorithm,scenario,scenario_path,seed,evaluation,best_cost_so_far
23,shc,01.xml,../Scenarios/01.xml,2810,18,0.0006598405200733917
23,shc,01.xml,../Scenarios/01.xml,2810,19,0.0006598039060724983
23,shc,01.xml,../Scenarios/01.xml,2810,20,0.0006598039060724983
23,shc,01.xml,../Scenarios/01.xml,2810,21,0.0006597906978981539
23,shc,01.xml,../Scenarios/01.xml,2810,22,0.0006597906978981539
23,shc,01.xml,../Scenarios/01.xml,2810,23,0.000659774654071431
23,shc,01.xml,../Scenarios/01.xml,2810,24,0.000659774654071431
23,shc,01.xml,../Scenarios/01.xml,2810,25,0.000659774654071431
23,shc,01.xml,../Scenarios/01.xml,2810,26,0.000659774654071431
23,shc,01.xml,../Scenarios/01.xml,2810,27,0.0006597402901919475
23,shc,01.xml,../Scenarios/01.xml,2810,28,0.0006597043224831174
23,shc,01.xml,../Scenarios/01.xml,2810,29,0.0006597009913056676
23,shc,01.xml,../Scenarios/01.xml,2810,30,0.0006596871599588818
23,shc,01.xml,../Scenarios/01.xml,2810,31,0.0006596871599588818
23,shc,01.xml,../Scenarios/01.xml,2810,32,0.0006596871599588818
23,shc,01.xml,../Scenarios/01.xml,2810,33,0.0006596871599588818
23,shc,01.xml,../Scenarios/01.xml,2810,34,0.0006596871599588818
23,shc,01.xml,../Scenarios/01.xml,2810,35,0.000659665371050554
23,shc,01.xml,../Scenarios/01.xml,2810,36,0.000659665371050554
23,shc,01.xml,../Scenarios/01.xml,2810,37,0.0006596626699568411
24,shc,01.xml,../Scenarios/01.xml,9999,1,0.0006605507842961282
24,shc,01.xml,../Scenarios/01.xml,9999,2,0.0006605493546318116
24,shc,01.xml,../Scenarios/01.xml,9999,3,0.0006605493546318116
24,shc,01.xml,../Scenarios/01.xml,9999,4,0.0006605493546318116
24,shc,01.xml,../Scenarios/01.xml,9999,5,0.0006604951301832014
24,shc,01.xml,../Scenarios/01.xml,9999,6,0.000660492922146805
24,shc,01.xml,../Scenarios/01.xml,9999,7,0.0006604547858185597
24,shc,01.xml,../Scenarios/01.xml,9999,8,0.0006604547858185597
24,shc,01.xml,../Scenarios/01.xml,9999,9,0.0006604547858185597
24,shc,01.xml,../Scenarios/01.xml,9999,10,0.0006604547858185597
24,shc,01.xml,../Scenarios/01.xml,9999,11,0.0006604547858185597
24,shc,01.xml,../Scenarios/01.xml,9999,12,0.0006604547858185597
24,shc,01.xml,../Scenarios/01.xml,9999,13,0.0006604547858185597
24,shc,01.xml,../Scenarios/01.xml,9999,14,0.000660380540394986
24,shc,01.xml,../Scenarios/01.xml,9999,15,0.000660380540394986
24,shc,01.xml,../Scenarios/01.xml,9999,16,0.000660380540394986
24,shc,01.xml,../Scenarios/01.xml,9999,17,0.000660380540394986
24,shc,01.xml,../Scenarios/01.xml,9999,18,0.0006603801525437984
24,shc,01.xml,../Scenarios/01.xml,9999,19,0.0006603801525437984
24,shc,01.xml,../Scenarios/01.xml,9999,20,0.0006603708595185839
24,shc,01.xml,../Scenarios/01.xml,9999,21,0.0006603704862080412
24,shc,01.xml,../Scenarios/01.xml,9999,22,0.0006603704862080412
24,shc,01.xml,../Scenarios/01.xml,9999,23,0.0006603704862080412
24,shc,01.xml,../Scenarios/01.xml,9999,24,0.0006603704862080412
24,shc,01.xml,../Scenarios/01.xml,9999,25,0.0006603704862080412
24,shc,01.xml,../Scenarios/01.xml,9999,26,0.0006603704862080412
24,shc,01.xml,../Scenarios/01.xml,9999,27,0.0006603629815370601
24,shc,01.xml,../Scenarios/01.xml,9999,28,0.0006603629681911816
24,shc,01.xml,../Scenarios/01.xml,9999,29,0.0006603614215590844
24,shc,01.xml,../Scenarios/01.xml,9999,30,0.0006602505753422374
24,shc,01.xml,../Scenarios/01.xml,9999,31,0.0006602374270668473
24,shc,01.xml,../Scenarios/01.xml,9999,32,0.0006602369974998771
24,shc,01.xml,../Scenarios/01.xml,9999,33,0.0006602311076277425
24,shc,01.xml,../Scenarios/01.xml,9999,34,0.0006602311076277425
24,shc,01.xml,../Scenarios/01.xml,9999,35,0.0006602311076277425
24,shc,01.xml,../Scenarios/01.xml,9999,36,0.0006602311076277425
25,shc,01.xml,../Scenarios/01.xml,2026,1,0.000659834238084381
25,shc,01.xml,../Scenarios/01.xml,2026,2,0.0006598330992308952
25,shc,01.xml,../Scenarios/01.xml,2026,3,0.0006598297028423682
25,shc,01.xml,../Scenarios/01.xml,2026,4,0.0006598297028423682
25,shc,01.xml,../Scenarios/01.xml,2026,5,0.0006597800202088013
25,shc,01.xml,../Scenarios/01.xml,2026,6,0.0006597800202088013
25,shc,01.xml,../Scenarios/01.xml,2026,7,0.0006597767233211807
25,shc,01.xml,../Scenarios/01.xml,2026,8,0.0006597767233211807
25,shc,01.xml,../Scenarios/01.xml,2026,9,0.0006597745929564254
25,shc,01.xml,../Scenarios/01.xml,2026,10,0.000659771925942302
25,shc,01.xml,../Scenarios/01.xml,2026,11,0.000659771925942302
25,shc,01.xml,../Scenarios/01.xml,2026,12,0.0006597689769443634
25,shc,01.xml,../Scenarios/01.xml,2026,13,0.0006597689769443634
25,shc,01.xml,../Scenarios/01.xml,2026,14,0.0006597587686199566
25,shc,01.xml,../Scenarios/01.xml,2026,15,0.0006597568226292556
25,shc,01.xml,../Scenarios/01.xml,2026,16,0.0006597486268155909
25,shc,01.xml,../Scenarios/01.xml,2026,17,0.0006597356743368859
25,shc,01.xml,../Scenarios/01.xml,2026,18,0.0006597356743368859
25,shc,01.xml,../Scenarios/01.xml,2026,19,0.0006597078569618328
25,shc,01.xml,../Scenarios/01.xml,2026,20,0.0006596909472205494
25,shc,01.xml,../Scenarios/01.xml,2026,21,0.0006596896464664253
25,shc,01.xml,../Scenarios/01.xml,2026,22,0.000659686587973049
25,shc,01.xml,../Scenarios/01.xml,2026,23,0.0006596857677073067
25,shc,01.xml,../Scenarios/01.xml,2026,24,0.0006596850900506367
25,shc,01.xml,../Scenarios/01.xml,2026,25,0.000659670063332574
25,shc,01.xml,../Scenarios/01.xml,2026,26,0.0006595933322886295
25,shc,01.xml,../Scenarios/01.xml,2026,27,0.0006595844320342989
25,shc,01.xml,../Scenarios/01.xml,2026,28,0.0006595844320342989
25,shc,01.xml,../Scenarios/01.xml,2026,29,0.0006595844320342989
25,shc,01.xml,../Scenarios/01.xml,2026,30,0.0006595548872303295
25,shc,01.xml,../Scenarios/01.xml,2026,31,0.0006595548872303295
25,shc,01.xml,../Scenarios/01.xml,2026,32,0.0006595548872303295
25,shc,01.xml,../Scenarios/01.xml,2026,33,0.0006595528811200308
25,shc,01.xml,../Scenarios/01.xml,2026,34,0.0006595467133264647
25,shc,01.xml,../Scenarios/01.xml,2026,35,0.0006595467133264647
25,shc,01.xml,../Scenarios/01.xml,2026,36,0.0006595467133264647
25,shc,01.xml,../Scenarios/01.xml,2026,37,0.0006595409818174676
25,shc,01.xml,../Scenarios/01.xml,2026,38,0.0006595063905693616
26,shc,01.xml,../Scenarios/01.xml,666,1,0.0006595815648894018
26,shc,01.xml,../Scenarios/01.xml,666,2,0.0006595815648894018
26,shc,01.xml,../Scenarios/01.xml,666,3,0.0006595815648894018
26,shc,01.xml,../Scenarios/01.xml,666,4,0.0006595815648894018
26,shc,01.xml,../Scenarios/01.xml,666,5,0.0006595797476922588
26,shc,01.xml,../Scenarios/01.xml,666,6,0.0006595795240165092
26,shc,01.xml,../Scenarios/01.xml,666,7,0.000659573707040544
26,shc,01.xml,../Scenarios/01.xml,666,8,0.000659573707040544
26,shc,01.xml,../Scenarios/01.xml,666,9,0.0006595704830282727
26,shc,01.xml,../Scenarios/01.xml,666,10,0.0006595165588293348
26,shc,01.xml,../Scenarios/01.xml,666,11,0.0006595165588293348
26,shc,01.xml,../Scenarios/01.xml,666,12,0.0006595114323990697
26,shc,01.xml,../Scenarios/01.xml,666,13,0.0006595114323990697
26,shc,01.xml,../Scenarios/01.xml,666,14,0.0006595114323990697
26,shc,01.xml,../Scenarios/01.xml,666,15,0.0006595114323990697
26,shc,01.xml,../Scenarios/01.xml,666,16,0.0006595086576449949
26,shc,01.xml,../Scenarios/01.xml,666,17,0.0006595086576449949
26,shc,01.xml,../Scenarios/01.xml,666,18,0.0006595086576449949
26,shc,01.xml,../Scenarios/01.xml,666,19,0.0006594919180202316
26,shc,01.xml,../Scenarios/01.xml,666,20,0.0006594919180202316
26,shc,01.xml,../Scenarios/01.xml,666,21,0.0006594919180202316
26,shc,01.xml,../Scenarios/01.xml,666,22,0.000659486846885969
26,shc,01.xml,../Scenarios/01.xml,666,23,0.0006594555634380618
26,shc,01.xml,../Scenarios/01.xml,666,24,0.0006594555634380618
26,shc,01.xml,../Scenarios/01.xml,666,25,0.0006594555634380618
26,shc,01.xml,../Scenarios/01.xml,666,26,0.0006594555634380618
26,shc,01.xml,../Scenarios/01.xml,666,27,0.0006594555634380618
26,shc,01.xml,../Scenarios/01.xml,666,28,0.0006593460518491894
26,shc,01.xml,../Scenarios/01.xml,666,29,0.0006593460518491894
26,shc,01.xml,../Scenarios/01.xml,666,30,0.0006592883708396299
26,shc,01.xml,../Scenarios/01.xml,666,31,0.0006592883708396299
26,shc,01.xml,../Scenarios/01.xml,666,32,0.0006591806925573213
26,shc,01.xml,../Scenarios/01.xml,666,33,0.0006590613274399478
27,shc,01.xml,../Scenarios/01.xml,777,1,0.0006609373704778891
27,shc,01.xml,../Scenarios/01.xml,777,2,0.0006609348741783446
27,shc,01.xml,../Scenarios/01.xml,777,3,0.0006609348741783446
27,shc,01.xml,../Scenarios/01.xml,777,4,0.0006609348741783446
27,shc,01.xml,../Scenarios/01.xml,777,5,0.0006608750012326181
27,shc,01.xml,../Scenarios/01.xml,777,6,0.0006608750012326181
27,shc,01.xml,../Scenarios/01.xml,777,7,0.0006608750012326181
27,shc,01.xml,../Scenarios/01.xml,777,8,0.0006608750012326181
27,shc,01.xml,../Scenarios/01.xml,777,9,0.0006608750012326181
27,shc,01.xml,../Scenarios/01.xml,777,10,0.0006608750012326181
27,shc,01.xml,../Scenarios/01.xml,777,11,0.0006608745016707625
27,shc,01.xml,../Scenarios/01.xml,777,12,0.0006608745016707625
27,shc,01.xml,../Scenarios/01.xml,777,13,0.0006608745016707625
27,shc,01.xml,../Scenarios/01.xml,777,14,0.0006608021386440354
27,shc,01.xml,../Scenarios/01.xml,777,15,0.0006608021386440354
27,shc,01.xml,../Scenarios/01.xml,777,16,0.0006607995531779103
27,shc,01.xml,../Scenarios/01.xml,777,17,0.0006607861764103436
27,shc,01.xml,../Scenarios/01.xml,777,18,0.0006607861764103436
27,shc,01.xml,../Scenarios/01.xml,777,19,0.0006607599608243083
27,shc,01.xml,../Scenarios/01.xml,777,20,0.0006607599608243083
27,shc,01.xml,../Scenarios/01.xml,777,21,0.0006607390819608578
27,shc,01.xml,../Scenarios/01.xml,777,22,0.0006607390819608578
27,shc,01.xml,../Scenarios/01.xml,777,23,0.000660737004416448
27,shc,01.xml,../Scenarios/01.xml,777,24,0.000660704290970604
27,shc,01.xml,../Scenarios/01.xml,777,25,0.000660704290970604
27,shc,01.xml,../Scenarios/01.xml,777,26,0.000660704290970604
27,shc,01.xml,../Scenarios/01.xml,777,27,0.0006607041513494604
27,shc,01.xml,../Scenarios/01.xml,777,28,0.0006607041513494604
27,shc,01.xml,../Scenarios/01.xml,777,29,0.0006606771999729966
27,shc,01.xml,../Scenarios/01.xml,777,30,0.0006606757209076629
27,shc,01.xml,../Scenarios/01.xml,777,31,0.0006606259925994694
27,shc,01.xml,../Scenarios/01.xml,777,32,0.0006606259925994694
27,shc,01.xml,../Scenarios/01.xml,777,33,0.0006606259925994694
27,shc,01.xml,../Scenarios/01.xml,777,34,0.0006606208379661185
27,shc,01.xml,../Scenarios/01.xml,777,35,0.0006606208379661185
27,shc,01.xml,../Scenarios/01.xml,777,36,0.0006606208379661185
28,shc,01.xml,../Scenarios/01.xml,12345,1,0.0006612458570430813
28,shc,01.xml,../Scenarios/01.xml,12345,2,0.0006612458570430813
28,shc,01.xml,../Scenarios/01.xml,12345,3,0.0006612458570430813
28,shc,01.xml,../Scenarios/01.xml,12345,4,0.0006612458570430813
28,shc,01.xml,../Scenarios/01.xml,12345,5,0.0006612243222203432
28,shc,01.xml,../Scenarios/01.xml,12345,6,0.0006612208329072096
28,shc,01.xml,../Scenarios/01.xml,12345,7,0.0006612208329072096
28,shc,01.xml,../Scenarios/01.xml,12345,8,0.0006612208329072096
28,shc,01.xml,../Scenarios/01.xml,12345,9,0.0006612208329072096
28,shc,01.xml,../Scenarios/01.xml,12345,10,0.0006612141919083365
28,shc,01.xml,../Scenarios/01.xml,12345,11,0.0006612050548343734
28,shc,01.xml,../Scenarios/01.xml,12345,12,0.0006612050548343734
28,shc,01.xml,../Scenarios/01.xml,12345,13,0.0006612050548343734
28,shc,01.xml,../Scenarios/01.xml,12345,14,0.0006612050548343734
28,shc,01.xml,../Scenarios/01.xml,12345,15,0.0006612025398326304
28,shc,01.xml,../Scenarios/01.xml,12345,16,0.0006612021258450959
28,shc,01.xml,../Scenarios/01.xml,12345,17,0.0006612021258450959
28,shc,01.xml,../Scenarios/01.xml,12345,18,0.0006611867448821458
28,shc,01.xml,../Scenarios/01.xml,12345,19,0.0006611867448821458
28,shc,01.xml,../Scenarios/01.xml,12345,20,0.0006610882955260564
28,shc,01.xml,../Scenarios/01.xml,12345,21,0.0006610844629685044
28,shc,01.xml,../Scenarios/01.xml,12345,22,0.0006610844629685044
28,shc,01.xml,../Scenarios/01.xml,12345,23,0.0006610502733168163
28,shc,01.xml,../Scenarios/01.xml,12345,24,0.0006610501264266738
28,shc,01.xml,../Scenarios/01.xml,12345,25,0.0006610501264266738
28,shc,01.xml,../Scenarios/01.xml,12345,26,0.0006610015714263102
28,shc,01.xml,../Scenarios/01.xml,12345,27,0.0006610015714263102
28,shc,01.xml,../Scenarios/01.xml,12345,28,0.0006609956178406707
28,shc,01.xml,../Scenarios/01.xml,12345,29,0.0006609956178406707
28,shc,01.xml,../Scenarios/01.xml,12345,30,0.0006609556691577834
28,shc,01.xml,../Scenarios/01.xml,12345,31,0.0006609556691577834
28,shc,01.xml,../Scenarios/01.xml,12345,32,0.000660953389624473
28,shc,01.xml,../Scenarios/01.xml,12345,33,0.000660953389624473
28,shc,01.xml,../Scenarios/01.xml,12345,34,0.000660953314025624
28,shc,01.xml,../Scenarios/01.xml,12345,35,0.000660953314025624
29,shc,01.xml,../Scenarios/01.xml,1612,1,0.0006602110313606191
29,shc,01.xml,../Scenarios/01.xml,1612,2,0.0006602050164541672
29,shc,01.xml,../Scenarios/01.xml,1612,3,0.0006601787631925506
29,shc,01.xml,../Scenarios/01.xml,1612,4,0.0006601787631925506
29,shc,01.xml,../Scenarios/01.xml,1612,5,0.0006601696927111985
29,shc,01.xml,../Scenarios/01.xml,1612,6,0.0006601666006868027
29,shc,01.xml,../Scenarios/01.xml,1612,7,0.0006601666006868027
29,shc,01.xml,../Scenarios/01.xml,1612,8,0.0006601538763994216
29,shc,01.xml,../Scenarios/01.xml,1612,9,0.0006601538763994216
29,shc,01.xml,../Scenarios/01.xml,1612,10,0.0006601538763994216
29,shc,01.xml,../Scenarios/01.xml,1612,11,0.0006601538763994216
29,shc,01.xml,../Scenarios/01.xml,1612,12,0.0006601538763994216
29,shc,01.xml,../Scenarios/01.xml,1612,13,0.0006601538763994216
29,shc,01.xml,../Scenarios/01.xml,1612,14,0.0006601538763994216
29,shc,01.xml,../Scenarios/01.xml,1612,15,0.0006601407432491978
29,shc,01.xml,../Scenarios/01.xml,1612,16,0.0006601407432491978
29,shc,01.xml,../Scenarios/01.xml,1612,17,0.0006601407432491978
29,shc,01.xml,../Scenarios/01.xml,1612,18,0.0006601352589168004
29,shc,01.xml,../Scenarios/01.xml,1612,19,0.0006601352589168004
29,shc,01.xml,../Scenarios/01.xml,1612,20,0.0006600917685640306
29,shc,01.xml,../Scenarios/01.xml,1612,21,0.0006600586110076482
29,shc,01.xml,../Scenarios/01.xml,1612,22,0.0006600586110076482
29,shc,01.xml,../Scenarios/01.xml,1612,23,0.0006600578912535594
29,shc,01.xml,../Scenarios/01.xml,1612,24,0.0006600281117269948
29,shc,01.xml,../Scenarios/01.xml,1612,25,0.0006600281117269948
29,shc,01.xml,../Scenarios/01.xml,1612,26,0.000660027909421875
29,shc,01.xml,../Scenarios/01.xml,1612,27,0.0006600175999870986
29,shc,01.xml,../Scenarios/01.xml,1612,28,0.0006600160187090756
29,shc,01.xml,../Scenarios/01.xml,1612,29,0.0006600160187090756
29,shc,01.xml,../Scenarios/01.xml,1612,30,0.0006600160187090756
29,shc,01.xml,../Scenarios/01.xml,1612,31,0.0006600160187090756
29,shc,01.xml,../Scenarios/01.xml,1612,32,0.0006600123617583777
29,shc,01.xml,../Scenarios/01.xml,1612,33,0.0006600123617583777
29,shc,01.xml,../Scenarios/01.xml,1612,34,0.0006600123617583777
29,shc,01.xml,../Scenarios/01.xml,1612,35,0.0006599699868311271
29,shc,01.xml,../Scenarios/01.xml,1612,36,0.0006599699868311271
29,shc,01.xml,../Scenarios/01.xml,1612,37,0.0006599699868311271
29,shc,01.xml,../Scenarios/01.xml,1612,38,0.0006599699868311271
30,shc,01.xml,../Scenarios/01.xml,2712,1,0.0006599039391320174
30,shc,01.xml,../Scenarios/01.xml,2712,2,0.0006598677629599011
30,shc,01.xml,../Scenarios/01.xml,2712,3,0.0006598677629599011
30,shc,01.xml,../Scenarios/01.xml,2712,4,0.0006598677629599011
30,shc,01.xml,../Scenarios/01.xml,2712,5,0.0006598677629599011
30,shc,01.xml,../Scenarios/01.xml,2712,6,0.0006598677629599011
30,shc,01.xml,../Scenarios/01.xml,2712,7,0.000659864472045372
30,shc,01.xml,../Scenarios/01.xml,2712,8,0.0006598521239575059
30,shc,01.xml,../Scenarios/01.xml,2712,9,0.0006598521239575059
30,shc,01.xml,../Scenarios/01.xml,2712,10,0.0006598521239575059
30,shc,01.xml,../Scenarios/01.xml,2712,11,0.000659826196772786
30,shc,01.xml,../Scenarios/01.xml,2712,12,0.000659826196772786
30,shc,01.xml,../Scenarios/01.xml,2712,13,0.0006598173047300343
30,shc,01.xml,../Scenarios/01.xml,2712,14,0.0006598173047300343
30,shc,01.xml,../Scenarios/01.xml,2712,15,0.0006598157875296323
30,shc,01.xml,../Scenarios/01.xml,2712,16,0.0006598157875296323
30,shc,01.xml,../Scenarios/01.xml,2712,17,0.0006598157875296323
30,shc,01.xml,../Scenarios/01.xml,2712,18,0.0006598157875296323
30,shc,01.xml,../Scenarios/01.xml,2712,19,0.0006597906419501774
30,shc,01.xml,../Scenarios/01.xml,2712,20,0.0006597894566012972
30,shc,01.xml,../Scenarios/01.xml,2712,21,0.0006597880741562842
30,shc,01.xml,../Scenarios/01.xml,2712,22,0.0006597811471764029
30,shc,01.xml,../Scenarios/01.xml,2712,23,0.0006597140617255906
30,shc,01.xml,../Scenarios/01.xml,2712,24,0.0006597140617255906
30,shc,01.xml,../Scenarios/01.xml,2712,25,0.0006596982729050017
30,shc,01.xml,../Scenarios/01.xml,2712,26,0.0006596982729050017
30,shc,01.xml,../Scenarios/01.xml,2712,27,0.0006596982729050017
30,shc,01.xml,../Scenarios/01.xml,2712,28,0.000659677985265318
30,shc,01.xml,../Scenarios/01.xml,2712,29,0.0006596775241893636
30,shc,01.xml,../Scenarios/01.xml,2712,30,0.0006596728850700415
30,shc,01.xml,../Scenarios/01.xml,2712,31,0.0006596652106677788
30,shc,01.xml,../Scenarios/01.xml,2712,32,0.0006596586766089226
30,shc,01.xml,../Scenarios/01.xml,2712,33,0.0006595838651151144
31,rrhc,01.xml,../Scenarios/01.xml,69,1,0.0006618590273284564
31,rrhc,01.xml,../Scenarios/01.xml,69,2,0.0006618558584302043
31,rrhc,01.xml,../Scenarios/01.xml,69,3,0.0006618556561736792
31,rrhc,01.xml,../Scenarios/01.xml,69,4,0.0006618226161358917
31,rrhc,01.xml,../Scenarios/01.xml,69,5,0.0006618226161358917
31,rrhc,01.xml,../Scenarios/01.xml,69,6,0.0006618226161358917
31,rrhc,01.xml,../Scenarios/01.xml,69,7,0.00066175227697793
31,rrhc,01.xml,../Scenarios/01.xml,69,8,0.0006616015640641315
31,rrhc,01.xml,../Scenarios/01.xml,69,9,0.0006592329170050073
31,rrhc,01.xml,../Scenarios/01.xml,69,10,0.0006592181223743112
31,rrhc,01.xml,../Scenarios/01.xml,69,11,0.0006592108996090374
31,rrhc,01.xml,../Scenarios/01.xml,69,12,0.0006592108996090374
31,rrhc,01.xml,../Scenarios/01.xml,69,13,0.0006592108996090374
31,rrhc,01.xml,../Scenarios/01.xml,69,14,0.0006592108996090374
31,rrhc,01.xml,../Scenarios/01.xml,69,15,0.0006592108996090374
31,rrhc,01.xml,../Scenarios/01.xml,69,16,0.0006592108996090374
31,rrhc,01.xml,../Scenarios/01.xml,69,17,0.0006592108996090374
31,rrhc,01.xml,../Scenarios/01.xml,69,18,0.0006591323787917525
31,rrhc,01.xml,../Scenarios/01.xml,69,19,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,20,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,21,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,22,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,23,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,24,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,25,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,26,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,27,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,28,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,29,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,30,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,31,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,32,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,33,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,34,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,35,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,36,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,37,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,38,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,39,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,40,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,41,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,42,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,43,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,44,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,45,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,46,0.0006591170796849688
31,rrhc,01.xml,../Scenarios/01.xml,69,47,0.0006591170796849688
32,rrhc,01.xml,../Scenarios/01.xml,420,1,0.000659756138132868
32,rrhc,01.xml,../Scenarios/01.xml,420,2,0.000659756138132868
32,rrhc,01.xml,../Scenarios/01.xml,420,3,0.0006597453460301836
32,rrhc,01.xml,../Scenarios/01.xml,420,4,0.0006597453460301836
32,rrhc,01.xml,../Scenarios/01.xml,420,5,0.0006597453460301836
32,rrhc,01.xml,../Scenarios/01.xml,420,6,0.0006597384106917597
32,rrhc,01.xml,../Scenarios/01.xml,420,7,0.0006597357114144554
32,rrhc,01.xml,../Scenarios/01.xml,420,8,0.0006597357114144554
32,rrhc,01.xml,../Scenarios/01.xml,420,9,0.0006596240592030922
32,rrhc,01.xml,../Scenarios/01.xml,420,10,0.0006595886284833526
32,rrhc,01.xml,../Scenarios/01.xml,420,11,0.0006588296339052733
32,rrhc,01.xml,../Scenarios/01.xml,420,12,0.0006587966773049974
32,rrhc,01.xml,../Scenarios/01.xml,420,13,0.0006587966773049974
32,rrhc,01.xml,../Scenarios/01.xml,420,14,0.0006587966773049974
32,rrhc,01.xml,../Scenarios/01.xml,420,15,0.0006587966773049974
32,rrhc,01.xml,../Scenarios/01.xml,420,16,0.0006587966773049974
32,rrhc,01.xml,../Scenarios/01.xml,420,17,0.0006587966773049974
32,rrhc,01.xml,../Scenarios/01.xml,420,18,0.0006587966773049974
32,rrhc,01.xml,../Scenarios/01.xml,420,19,0.0006587966773049974
32,rrhc,01.xml,../Scenarios/01.xml,420,20,0.0006587966773049974
32,rrhc,01.xml,../Scenarios/01.xml,420,21,0.0006587966773049974
32,rrhc,01.xml,../Scenarios/01.xml,420,22,0.000658795514279837
32,rrhc,01.xml,../Scenarios/01.xml,420,23,0.000658795514279837
32,rrhc,01.xml,../Scenarios/01.xml,420,24,0.000658795514279837
32,rrhc,01.xml,../Scenarios/01.xml,420,25,0.0006587666860438299
32,rrhc,01.xml,../Scenarios/01.xml,420,26,0.0006587666860438299
32,rrhc,01.xml,../Scenarios/01.xml,420,27,0.0006587666860438299
32,rrhc,01.xml,../Scenarios/01.xml,420,28,0.0006587666860438299
32,rrhc,01.xml,../Scenarios/01.xml,420,29,0.0006587666860438299
32,rrhc,01.xml,../Scenarios/01.xml,420,30,0.0006587666860438299
32,rrhc,01.xml,../Scenarios/01.xml,420,31,0.0006587666860438299
32,rrhc,01.xml,../Scenarios/01.xml,420,32,0.0006587666860438299
32,rrhc,01.xml,../Scenarios/01.xml,420,33,0.0006587666860438299
32,rrhc,01.xml,../Scenarios/01.xml,420,34,0.0006587666860438299
32,rrhc,01.xml,../Scenarios/01.xml,420,35,0.0006587666860438299
32,rrhc,01.xml,../Scenarios/01.xml,420,36,0.0006587666860438299
32,rrhc,01.xml,../Scenarios/01.xml,420,37,0.0006587666860438299
32,rrhc,01.xml,../Scenarios/01.xml,420,38,0.0006587666860438299
32,rrhc,01.xml,../Scenarios/01.xml,420,39,0.0006587666860438299
32,rrhc,01.xml,../Scenarios/01.xml,420,40,0.0006587666860438299
32,rrhc,01.xml,../Scenarios/01.xml,420,41,0.0006587666860438299
32,rrhc,01.xml,../Scenarios/01.xml,420,42,0.0006587666860438299
32,rrhc,01.xml,../Scenarios/01.xml,420,43,0.0006587666860438299
32,rrhc,01.xml,../Scenarios/01.xml,420,44,0.0006587666860438299
32,rrhc,01.xml,../Scenarios/01.xml,420,45,0.0006587666860438299
32,rrhc,01.xml,../Scenarios/01.xml,420,46,0.0006587666860438299
32,rrhc,01.xml,../Scenarios/01.xml,420,47,0.0006587666860438299
32,rrhc,01.xml,../Scenarios/01.xml,420,48,0.0006587666860438299
33,rrhc,01.xml,../Scenarios/01.xml,2810,1,0.0006596494858702478
33,rrhc,01.xml,../Scenarios/01.xml,2810,2,0.0006596494858702478
33,rrhc,01.xml,../Scenarios/01.xml,2810,3,0.0006596488971971968
33,rrhc,01.xml,../Scenarios/01.xml,2810,4,0.0006596488971971968
33,rrhc,01.xml,../Scenarios/01.xml,2810,5,0.0006596488971971968
33,rrhc,01.xml,../Scenarios/01.xml,2810,6,0.0006596488971971968
33,rrhc,01.xml,../Scenarios/01.xml,2810,7,0.0006596488971971968
33,rrhc,01.xml,../Scenarios/01.xml,2810,8,0.000659645597369998
33,rrhc,01.xml,../Scenarios/01.xml,2810,9,0.0006596424418595045
33,rrhc,01.xml,../Scenarios/01.xml,2810,10,0.0006596299103547286
33,rrhc,01.xml,../Scenarios/01.xml,2810,11,0.0006596299103547286
33,rrhc,01.xml,../Scenarios/01.xml,2810,12,0.0006596299103547286
33,rrhc,01.xml,../Scenarios/01.xml,2810,13,0.0006596193710806649
